term_id,term,definition,category,source
TRI0081,Cold sore (Herpes simplex),sores caused by virus around the mouth area.,A-Z Glossary,Trichology_Terms.docx
TRI0082,Colloid,Intermediate mixture (e.g. creams).,Types of Mixtures (Important for products),Trichology_Terms.docx
TRI0083,Colour reducers,used to remove artificial colour pigments from the hair.,A-Z Glossary,Trichology_Terms.docx
TRI0084,Compound,Two or more elements chemically bonded.,Matter Types,Trichology_Terms.docx
TRI0085,Compound henna,an inorganic dye made from henna and a metallic dye.,A-Z Glossary,Trichology_Terms.docx
TRI0086,Compounds,pure substances comprising two or more elements.,A-Z Glossary,Trichology_Terms.docx
TRI0087,Condition,"the state of the hair (e.g. normal, greasy, dry).",A-Z Glossary,Trichology_Terms.docx
TRI0088,Conditioner,products designed to leave the hair in good condition.,A-Z Glossary,Trichology_Terms.docx
TRI0089,Contagious,Disease spread by contact or airborne transmission.,A-Z Glossary,Trichology_Terms.docx
TRI0090,Contra-,Opposite / against.,Common Medical Roots (Core Vocabulary),Trichology_Terms.docx
TRI0091,Contra-indication,signs against a service being carried out.,A-Z Glossary,Trichology_Terms.docx
TRI0092,Cornified layer,protective outermost layer of the skin.,A-Z Glossary,Trichology_Terms.docx
TRI0093,Correlational Research,Examines relationships between variables.,Study Types (VERY IMPORTANT),Trichology_Terms.docx
TRI0094,Cortex,The main structural component of hair responsible for strength and elasticity.,Hair Biology & Structure,Trichology_Terms.docx
TRI0095,Critical Thinking,"The ability to analyse, evaluate, and interpret information objectively.",Core Concepts,Trichology_Terms.docx
TRI0096,Crohn's disease,Chronic inflammatory bowel disease affecting nutrient absorption.,Disease & Conditions,Trichology_Terms.docx
TRI0097,Cross linkages,hold the polypeptide chains in place in the hair cortex.,A-Z Glossary,Trichology_Terms.docx
TRI0098,Current electricity,Flow of electric charge.,Key Biological Processes,Trichology_Terms.docx
TRI0099,Cuticle,the outermost layer of the hair; appears like scales under a microscope.,A-Z Glossary,Trichology_Terms.docx
TRI0100,Cytoplasm,where metabolic functions occur; contains everything except the nucleus.,Cell & Reproduction Terms,Trichology_Terms.docx
TRI0101,Dandruff,Scalp flaking.,A-Z Glossary,Trichology_Terms.docx
TRI0102,Data Collection,Process of gathering information.,Key Terms,Trichology_Terms.docx
TRI0103,Decomposition,Chemical breakdown.,A-Z Glossary,Trichology_Terms.docx
TRI0104,Depilatory,Chemical hair remover.,A-Z Glossary,Trichology_Terms.docx
TRI0105,Depth and tone,Lightness/darkness and colour tone.,A-Z Glossary,Trichology_Terms.docx
TRI0106,Derm-,Skin.,Common Medical Roots (Core Vocabulary),Trichology_Terms.docx
TRI0107,Dermal papilla,Nourishes hair growth.,A-Z Glossary,Trichology_Terms.docx
TRI0108,Dermatitis,Inflamed skin condition.,A-Z Glossary,Trichology_Terms.docx
TRI0109,Dermatoscope,Device used to examine scalp/hair structures under magnification.,Technology & Treatment Modalities,Trichology_Terms.docx
TRI0110,Dermis,Inner skin layer.,A-Z Glossary,Trichology_Terms.docx
TRI0111,Descriptive Studies,Describe characteristics of a population.,Study Types (VERY IMPORTANT),Trichology_Terms.docx
TRI0112,Diagnosis ,A systematic process of elimination used to identify a condition by ruling out alternatives.,Core Trichology Concepts,Trichology_Terms.docx
TRI0113,Diagnostics,Analysis of hair/scalp.,A-Z Glossary,Trichology_Terms.docx
TRI0114,Differentiation,Cells becoming specialised.,Key Biological Processes,Trichology_Terms.docx
TRI0115,Diffuse alopecia,Generalised thinning across the scalp.,Clinical / Research Terms,Trichology_Terms.docx
TRI0116,Dilate,Widen blood vessels.,A-Z Glossary,Trichology_Terms.docx
TRI0117,Diploid,cells containing a full complement of chromosomes (pairs).,Reproduction & Genetics Terms,Trichology_Terms.docx
TRI0118,Direct current (DC),One-directional flow.,Key Biological Processes,Trichology_Terms.docx
TRI0119,Disinfectant,Chemical that kills microorganisms.,A-Z Glossary,Trichology_Terms.docx
TRI0120,Distilled water,Purified water.,A-Z Glossary,Trichology_Terms.docx
TRI0121,Disulphide bonds,Strong chemical bonds that give hair its structure and strength.,Hair Biology & Structure,Trichology_Terms.docx
TRI0122,DNA (deoxyribonucleic acid),"a long molecule forming chromosomes, made up of bases Adenine (A), Cytosine (C), Thymine (T) and Guanine (G).",A-Z Glossary,Trichology_Terms.docx
TRI0123,Dominant gene,a gene that expresses its effect even when only one copy is present.,Dominance & Expression,Trichology_Terms.docx
TRI0124,Donor area,Region of the scalp with stable hair used for transplantation.,Hair Transplantation Terminology,Trichology_Terms.docx
TRI0125,Droplet infections,Spread via air particles.,A-Z Glossary,Trichology_Terms.docx
TRI0126,Drug resistance,Reduced effectiveness of medication due to adaptation.,Treatment & Pharmacology Terms,Trichology_Terms.docx
TRI0127,ectomy,Surgical removal.,Common Suffixes (Conditions / Processes),Trichology_Terms.docx
TRI0128,Eczema,Skin condition (genetic/contact).,A-Z Glossary,Trichology_Terms.docx
TRI0129,Effleurage,Gentle massage technique.,A-Z Glossary,Trichology_Terms.docx
TRI0130,Elasticity,The ability of hair to stretch and return to its original shape.,Physical Properties of Hair,Trichology_Terms.docx
TRI0131,Electrode,Tool for high-frequency machines.,A-Z Glossary,Trichology_Terms.docx
TRI0132,Electromagnetic radiation,Energy travelling as waves.,Key Biological Processes,Trichology_Terms.docx
TRI0133,Electronic configuration,Arrangement of electrons determining reactivity.,Chemical Concepts Relevant to Hair,Trichology_Terms.docx
TRI0134,Electrotherapy,"use of electrical energy (HF, infrared, UV, lasers).",PART A: What This Module Actually Is,Trichology_Terms.docx
TRI0135,Element,A pure substance consisting of one type of atom.,Matter Types,Trichology_Terms.docx
TRI0136,Ellipsoid hair shape,Oval-shaped hair shaft typical of afro-textured hair.,Hair & Structural Characteristics,Trichology_Terms.docx
TRI0137,Elliptical excision (Strip method),"A technique where a strip of scalp is removed, then dissected into follicular units; leaves a linear scar.",Hair Transplantation Terminology,Trichology_Terms.docx
TRI0138,Emulsion,Mixture of two immiscible liquids (e.g. oil + water).,Types of Mixtures (Important for products),Trichology_Terms.docx
TRI0139,Emulsions,Liquids suspended in another liquid.,A-Z Glossary,Trichology_Terms.docx
TRI0140,Epi-,Upon / outer layer.,Common Medical Roots (Core Vocabulary),Trichology_Terms.docx
TRI0141,Epidermis,Outer skin layer.,A-Z Glossary,Trichology_Terms.docx
TRI0142,Epistasis,interaction where one gene masks the effect of another gene at a different locus.,Mutation & Advanced Terms,Trichology_Terms.docx
TRI0143,Erythrocyte sedimentation rate (ESR),Blood test measuring inflammation in the body.,Blood & Iron Terms,Trichology_Terms.docx
TRI0144,Erythrocytes,Red blood cells.,Blood & Iron Terms,Trichology_Terms.docx
TRI0145,Essential amino acids,Amino acids that must be obtained from the diet.,Macronutrients,Trichology_Terms.docx
TRI0146,Ethical practice (Trichology),"Conduct based on patient confidentiality, informed consent, and professional responsibility.",Professional & Ethical Terms,Trichology_Terms.docx
TRI0147,Eukaryotes,cells with genetic material contained within a nucleus.,Cell & Reproduction Terms,Trichology_Terms.docx
TRI0148,Eumelanin,Black/brown pigment.,A-Z Glossary,Trichology_Terms.docx
TRI0149,Evaporation,Liquid to gas conversion.,A-Z Glossary,Trichology_Terms.docx
TRI0150,Evidence-Based Practice (EBP),Using the best available research evidence to inform decisions.,Core Concepts,Trichology_Terms.docx
TRI0151,Excoriation,Skin damage caused by scratching.,Secondary Lesions,Trichology_Terms.docx
TRI0152,Exogen,Hair shedding phase.,A-Z Glossary,Trichology_Terms.docx
TRI0153,Expert witness,A trichologist who provides professional opinions in legal cases.,Professional & Ethical Terms,Trichology_Terms.docx
TRI0154,Expressivity,the degree to which a trait is expressed in an individual.,Mutation & Advanced Terms,Trichology_Terms.docx
TRI0155,Fat-soluble vitamins,"Vitamins stored in the body and absorbed with fat (A, D, E, K).",Vitamins,Trichology_Terms.docx
TRI0156,Fats (Lipids),Energy-dense nutrients involved in hormone production and vitamin transport.,Macronutrients,Trichology_Terms.docx
TRI0157,Ferritin,Protein that stores iron in the body.,Blood & Iron Terms,Trichology_Terms.docx
TRI0158,Fibre,Indigestible polysaccharide important for digestive health.,Other Key Terms,Trichology_Terms.docx
TRI0159,Fibrils,Fibres in hair cortex.,A-Z Glossary,Trichology_Terms.docx
TRI0160,Fish hooks ends,Perm damage causing frizzy ends.,A-Z Glossary,Trichology_Terms.docx
TRI0161,Flammable,Easily burns.,A-Z Glossary,Trichology_Terms.docx
TRI0162,Flea,Blood-sucking parasite.,A-Z Glossary,Trichology_Terms.docx
TRI0163,Fluoresce,Glow under light.,A-Z Glossary,Trichology_Terms.docx
TRI0164,Follicular family,Two follicular units that are closely associated and transplanted together as one graft.,Hair Transplantation Terminology,Trichology_Terms.docx
TRI0165,Follicular unit (FU),"A natural grouping of 1-5 hairs with associated sebaceous glands, bound together within the skin.",Hair Transplantation Terminology,Trichology_Terms.docx
TRI0166,Follicular Unit Excision (FUE),"A harvesting technique where individual follicular units are removed using a small punch, leaving tiny circular scars.",Hair Transplantation Terminology,Trichology_Terms.docx
TRI0167,Folliculitis,Inflamed hair follicle.,A-Z Glossary,Trichology_Terms.docx
TRI0168,Fragilitas crinium,Split ends.,A-Z Glossary,Trichology_Terms.docx
TRI0169,Free radicals,Highly reactive molecules that can damage cells and DNA.,Disease & Conditions,Trichology_Terms.docx
TRI0170,Fungi,Fungal infection (ringworm).,A-Z Glossary,Trichology_Terms.docx
TRI0171,Gametes,sex cells (ova and spermatozoa) involved in sexual reproduction.,Reproduction & Genetics Terms,Trichology_Terms.docx
TRI0172,Gastr-,Stomach.,Common Medical Roots (Core Vocabulary),Trichology_Terms.docx
TRI0173,Gene,"the heredity units that are inherited, or transmitted from one generation to the next; each gene is a blueprint for a characteristic or trait.",A-Z Glossary,Trichology_Terms.docx
TRI0174,Genetics,the science of heredity and variation.,A-Z Glossary,Trichology_Terms.docx
TRI0175,Genotype,the full complement of genes an individual possesses.,Genetic Terminology (Core Section),Trichology_Terms.docx
TRI0176,Germinative layer,Skin growth layer.,A-Z Glossary,Trichology_Terms.docx
TRI0177,gram / -graph,Recording / measurement.,Common Suffixes (Conditions / Processes),Trichology_Terms.docx
TRI0178,Green hair,Copper-related discolouration.,A-Z Glossary,Trichology_Terms.docx
TRI0179,Haemoglobin,Iron-containing protein in red blood cells that carries oxygen.,Blood & Iron Terms,Trichology_Terms.docx
TRI0180,Hair,A keratin-based structure produced by follicles,PART C: The Hair,Trichology_Terms.docx
TRI0181,Haploid,cells containing half the number of chromosomes.,Reproduction & Genetics Terms,Trichology_Terms.docx
TRI0182,Hard water,Mineral-rich water.,A-Z Glossary,Trichology_Terms.docx
TRI0183,Heat,Energy from molecular vibration,PART B: THE SCIENCE BEHIND TREATMENTS,Trichology_Terms.docx
TRI0184,Henna,Plant-based dye.,A-Z Glossary,Trichology_Terms.docx
TRI0185,Hepatitis B,Viral infection.,A-Z Glossary,Trichology_Terms.docx
TRI0186,Heredity,"the transmission of anatomical, physiological and mental characteristics from one generation to the next (excluding the transmission of culture).",A-Z Glossary,Trichology_Terms.docx
TRI0187,Heterozygous,having two different alleles for a gene.,Genetic Terminology (Core Section),Trichology_Terms.docx
TRI0188,High-frequency,Electrical treatment device.,A-Z Glossary,Trichology_Terms.docx
TRI0189,Hirsutism,Male-pattern hair growth in women due to androgen influence.,Clinical Hair & Scalp Conditions,Trichology_Terms.docx
TRI0190,Homozygous,having two identical alleles for a gene.,Genetic Terminology (Core Section),Trichology_Terms.docx
TRI0191,Hormone,Chemical messenger produced by glands that regulate body functions.,Metabolism & Biological Processes,Trichology_Terms.docx
TRI0192,Humidity,Moisture in air.,A-Z Glossary,Trichology_Terms.docx
TRI0193,Hydrogen bonds,Weak bonds that contribute to hair elasticity and are affected by moisture.,Hair Biology & Structure,Trichology_Terms.docx
TRI0194,Hydrogen peroxide,Oxidising agent.,A-Z Glossary,Trichology_Terms.docx
TRI0195,Hydrolysis,"Chemical breakdown of bonds (e.g., disulphide bonds) using water during hair treatments.",Chemical & Hair Processing Terms,Trichology_Terms.docx
TRI0196,Hygiene,Practices reducing infection.,A-Z Glossary,Trichology_Terms.docx
TRI0197,Hygroscopic,The property of hair that allows it to absorb moisture from the air.,Physical Properties of Hair,Trichology_Terms.docx
TRI0198,Hyper-,Excessive.,Common Medical Roots (Core Vocabulary),Trichology_Terms.docx
TRI0199,Hyperaemia,Increased blood flow.,A-Z Glossary,Trichology_Terms.docx
TRI0200,Hypertrichosis,"Excessive hair growth inappropriate for age, sex, or location.",Clinical Hair & Scalp Conditions,Trichology_Terms.docx
TRI0201,Hypo-,Below / deficiency.,Common Medical Roots (Core Vocabulary),Trichology_Terms.docx
TRI0202,Hypothesis,A testable prediction.,Research Question,Trichology_Terms.docx
TRI0203,ia / -ity,State or condition.,Common Suffixes (Conditions / Processes),Trichology_Terms.docx
TRI0204,Impetigo,Bacterial skin infection.,A-Z Glossary,Trichology_Terms.docx
TRI0205,Incompatibility test,Checks chemical history.,A-Z Glossary,Trichology_Terms.docx
TRI0206,Incompatible,Cannot be combined.,A-Z Glossary,Trichology_Terms.docx
TRI0207,Infection,Pathogen invasion.,A-Z Glossary,Trichology_Terms.docx
TRI0208,Infectious,Spread by air/water.,A-Z Glossary,Trichology_Terms.docx
TRI0209,Infestation,Parasite presence.,A-Z Glossary,Trichology_Terms.docx
TRI0210,Infra-red,Heat radiation.,A-Z Glossary,Trichology_Terms.docx
TRI0211,Infrared (IR),Used in treatments (heat-based therapy).,Key Biological Processes,Trichology_Terms.docx
TRI0212,Inorganic dye,Metallic dye.,A-Z Glossary,Trichology_Terms.docx
TRI0213,Instrumentation,Tools used to collect data.,Key Terms,Trichology_Terms.docx
TRI0214,Insulin,Hormone that regulates blood glucose levels.,Metabolism & Biological Processes,Trichology_Terms.docx
TRI0215,Integument,The skin and its appendages (hair and nails).,Skin,Trichology_Terms.docx
TRI0216,Inter-,Between.,Common Medical Roots (Core Vocabulary),Trichology_Terms.docx
TRI0217,Interphase,the stages of growth and replication before cell division.,Cell Cycle Terms,Trichology_Terms.docx
TRI0218,Intra-,Within.,Common Medical Roots (Core Vocabulary),Trichology_Terms.docx
TRI0219,Ion exchange resin,Water softening method.,A-Z Glossary,Trichology_Terms.docx
TRI0220,Isotopes,Atoms of same element with different mass.,Chemical Concepts Relevant to Hair,Trichology_Terms.docx
TRI0221,Itch mite,Causes scabies.,A-Z Glossary,Trichology_Terms.docx
TRI0222,itis,Inflammation.,Common Suffixes (Conditions / Processes),Trichology_Terms.docx
TRI0223,Karyotype,a display of all chromosomes arranged in pairs.,Additional Terms,Trichology_Terms.docx
TRI0224,Kenogen,Phase where follicle is empty after hair shedding.,A-Z Glossary,Trichology_Terms.docx
TRI0225,Keratin,"A fibrous protein that makes up hair, composed of amino acids linked by peptide bonds.",Hair Biology & Structure,Trichology_Terms.docx
TRI0226,Keratinisation,Process of cells filling with keratin.,A-Z Glossary,Trichology_Terms.docx
TRI0227,Key idea: Hair,output of internal health.,PART A: Core Framework,Trichology_Terms.docx
TRI0228,Kwashiorkor,Protein deficiency disorder despite adequate calorie intake.,Disease & Conditions,Trichology_Terms.docx
TRI0229,Lanugo hair,"Soft, unpigmented hair found on a foetus.",Physical Properties of Hair,Trichology_Terms.docx
TRI0230,Laser therapy (low-level laser),Use of light energy to stimulate biological processes in hair follicles.,Technology & Treatment Modalities,Trichology_Terms.docx
TRI0231,Lead acetate,Dye ingredient.,A-Z Glossary,Trichology_Terms.docx
TRI0232,Leuco-compounds,Colour remover by-products.,A-Z Glossary,Trichology_Terms.docx
TRI0233,Lice,Parasitic insects causing infestation.,A-Z Glossary,Trichology_Terms.docx
TRI0234,Life cycle,"offspring are produced, grow to maturity, and then produce offspring repeatedly.",Cell & Reproduction Terms,Trichology_Terms.docx
TRI0235,Lightening dyes,High-lift colour.,A-Z Glossary,Trichology_Terms.docx
TRI0236,Literature Review,Critical summary of existing research.,Research Proposal,Trichology_Terms.docx
TRI0237,logy,Study of.,Common Suffixes (Conditions / Processes),Trichology_Terms.docx
TRI0238,Lymphatic system,Immune defence.,Skin Support Systems,Trichology_Terms.docx
TRI0239,Macrofibrils,Largest cortex fibres.,A-Z Glossary,Trichology_Terms.docx
TRI0240,Macrominerals,Minerals required in larger amounts.,Minerals,Trichology_Terms.docx
TRI0241,Macronutrients,"Nutritional components required in large amounts (protein, carbohydrates, fats, macrominerals).",Core Nutrition Terms,Trichology_Terms.docx
TRI0242,Malabsorption,Failure to properly absorb nutrients from the digestive tract.,Macronutrients,Trichology_Terms.docx
TRI0243,Manual therapy,scalp massage.,PART A: What This Module Actually Is,Trichology_Terms.docx
TRI0244,Marasmus,Severe calorie deficiency leading to wasting of body tissues.,Disease & Conditions,Trichology_Terms.docx
TRI0245,Markers (Indicators),"Visible signs (hair, skin, nails) that reflect internal health conditions.",PART A: Core Framework,Trichology_Terms.docx
TRI0246,Matter,Anything with physical form.,A-Z Glossary,Trichology_Terms.docx
TRI0247,Matting,Severely tangled hair.,A-Z Glossary,Trichology_Terms.docx
TRI0248,Medulla,"The central core of the hair, sometimes absent, with no clear modern function.",Hair Biology & Structure,Trichology_Terms.docx
TRI0249,Meiosis,cell division producing cells with half the number of chromosomes for sexual reproduction.,Reproduction & Genetics Terms,Trichology_Terms.docx
TRI0250,Melanin,Natural pigment giving colour to hair and skin.,A-Z Glossary,Trichology_Terms.docx
TRI0251,Melanocytes,Cells that produce pigment.,A-Z Glossary,Trichology_Terms.docx
TRI0252,Membrane,Cell covering.,A-Z Glossary,Trichology_Terms.docx
TRI0253,Meta-analysis,Statistical combination of studies.,Study Types (VERY IMPORTANT),Trichology_Terms.docx
TRI0254,Metabolism,"the sum total of chemical reactions that produce substances needed for growth, maintenance and repair.",Cell & Reproduction Terms,Trichology_Terms.docx
TRI0255,Micro-organisms,Tiny living organisms.,A-Z Glossary,Trichology_Terms.docx
TRI0256,Microfibrils,Small fibre bundles.,A-Z Glossary,Trichology_Terms.docx
TRI0257,Micromorphology,Study of hair structure at microscopic level,PART G: Forensic & Scientific Relevance,Trichology_Terms.docx
TRI0258,Micronutrients,Essential nutrients required in small amounts (vitamins and trace minerals).,Core Nutrition Terms,Trichology_Terms.docx
TRI0259,Micropigmentation (scalp tattooing),Cosmetic technique to simulate hair density.,Cosmetic & Camouflage Terms,Trichology_Terms.docx
TRI0260,Minerals,Inorganic elements required for metabolic processes and body structure.,Minerals,Trichology_Terms.docx
